modules/cloud/azure/_azure_rm_cosmosdbaccount_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_deployment_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_devtestlab_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_devtestlabarmtemplate_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_devtestlabartifact_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_devtestlabartifactsource_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_devtestlabcustomimage_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_devtestlabenvironment_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_devtestlabpolicy_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_devtestlabschedule_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_devtestlabvirtualmachine_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_devtestlabvirtualnetwork_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_dnsrecordset_facts.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/_azure_rm_dnszone_facts.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/_azure_rm_functionapp_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_hdinsightcluster_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_image_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_loadbalancer_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_lock_facts.py,community,general,unclaimed
modules/cloud/azure/_azure_rm_loganalyticsworkspace_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_managed_disk.py,community,general,unclaimed
modules/cloud/azure/_azure_rm_managed_disk_facts.py,community,general,unclaimed
modules/cloud/azure/_azure_rm_manageddisk_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_mariadbconfiguration_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_mariadbdatabase_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_mariadbfirewallrule_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_mariadbserver_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_mysqlconfiguration_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_mysqldatabase_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_mysqlfirewallrule_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_mysqlserver_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_networkinterface_facts.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/_azure_rm_postgresqlconfiguration_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_postgresqldatabase_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_postgresqlfirewallrule_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_postgresqlserver_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_publicipaddress_facts.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/_azure_rm_rediscache_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_resource_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_resourcegroup_facts.py,community,general,unclaimed
modules/cloud/azure/_azure_rm_roleassignment_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_roledefinition_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_routetable_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_securitygroup_facts.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/_azure_rm_servicebus_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_sqldatabase_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_sqlfirewallrule_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_sqlserver_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_storageaccount_facts.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/_azure_rm_subnet_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_trafficmanagerendpoint_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_trafficmanagerprofile_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_virtualmachine_extension.py,community,general,unclaimed
modules/cloud/azure/_azure_rm_virtualmachine_facts.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/_azure_rm_virtualmachine_scaleset.py,community,general,unclaimed
modules/cloud/azure/_azure_rm_virtualmachine_scaleset_facts.py,community,general,unclaimed
modules/cloud/azure/_azure_rm_virtualmachineextension_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_virtualmachineimage_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_virtualmachinescaleset_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_virtualmachinescalesetextension_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_virtualmachinescalesetinstance_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_virtualnetwork_facts.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/_azure_rm_virtualnetworkpeering_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/_azure_rm_webapp_facts.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_acs.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_aks.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_aks_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_aksversion_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_appgateway.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_applicationsecuritygroup.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_applicationsecuritygroup_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_appserviceplan.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_appserviceplan_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_automationaccount.py,community,general,unclaimed
modules/cloud/azure/azure_rm_automationaccount_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_autoscale.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_autoscale_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_availabilityset.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_availabilityset_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_azurefirewall.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_azurefirewall_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_batchaccount.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_cdnendpoint.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_cdnendpoint_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_cdnprofile.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_cdnprofile_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_containerinstance.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_containerinstance_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_containerregistry.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_containerregistry_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_cosmosdbaccount.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_cosmosdbaccount_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_deployment.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/azure_rm_deployment_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_devtestlab.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_devtestlab_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_devtestlabarmtemplate_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_devtestlabartifact_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_devtestlabartifactsource.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_devtestlabartifactsource_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_devtestlabcustomimage.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_devtestlabcustomimage_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_devtestlabenvironment.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_devtestlabenvironment_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_devtestlabpolicy.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_devtestlabpolicy_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_devtestlabschedule.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_devtestlabschedule_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_devtestlabvirtualmachine.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_devtestlabvirtualmachine_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_devtestlabvirtualnetwork.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_devtestlabvirtualnetwork_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_dnsrecordset.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/azure_rm_dnsrecordset_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_dnszone.py,azure,azcollection,https://galaxy.ansible.com/api/v2/collections/azure/azcollection/
modules/cloud/azure/azure_rm_dnszone_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_functionapp.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_functionapp_info.py,community,general,unclaimed
modules/cloud/azure/azure_rm_gallery.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_gallery_info.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
modules/cloud/azure/azure_rm_galleryimage.py,gavinfish,azuretest,https://galaxy.ansible.com/api/v2/collections/gavinfish/azuretest/
